molecule_chembl_id,pchembl_value,smiles,ROMol
CHEMBL514401,7.36,COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000001E14233D660>
CHEMBL2048667,7.36,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233D6D0>
CHEMBL3929715,7.36,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233D740>
CHEMBL1081429,7.36,COc1ccc(C2=NNC(=O)/C2=N\Nc2ccccc2Cl)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E14233D7B0>
CHEMBL1834323,7.36,C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001E14233D820>
CHEMBL562157,7.36,Cc1cc(Nc2nc(Sc3ccc(Cl)cc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233D890>
CHEMBL1957946,7.36,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CCCC4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233D900>
CHEMBL1082237,7.36,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14233D970>
CHEMBL109944,7.35,COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14233D9E0>
CHEMBL4791089,7.35,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DA50>
CHEMBL3735835,7.35,O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DAC0>
CHEMBL3735079,7.35,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cnccc4OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DB30>
CHEMBL1834117,7.35,Nc1c(F)c(NCCCn2ccnc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DBA0>
CHEMBL1834114,7.35,Nc1c(F)c(NCCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DC10>
CHEMBL1761791,7.35,Nc1nc(Nc2cccnc2)sc1C(=O)c1ccccc1F,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DC80>
CHEMBL3922494,7.35,COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DCF0>
CHEMBL1682347,7.35,Clc1ccccc1Cn1cc(-c2ccc3[nH]ncc3c2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DD60>
CHEMBL1957958,7.34,CCN1CCN(C(=O)c2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5cccs5)nc34)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DDD0>
CHEMBL3891139,7.34,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCN1CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DE40>
CHEMBL4078643,7.34,C[C@@H]1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DEB0>
CHEMBL4794527,7.33,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DF20>
CHEMBL4741219,7.33,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E14233DF90>
CHEMBL1834118,7.33,Nc1c(F)c(NCCNc2cccc3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331040>
CHEMBL1801633,7.33,O=C(CBr)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423310B0>
CHEMBL4456432,7.33,NC(=O)c1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331120>
CHEMBL4564217,7.33,CC(=O)Nc1cc(-c2[nH]c(C(N)=O)nc2-c2ccc(F)cc2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331190>
CHEMBL2048657,7.33,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331200>
CHEMBL337642,7.32,O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCn1cc2c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142331270>
CHEMBL489845,7.32,C=CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423312E0>
CHEMBL3652544,7.32,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331350>
CHEMBL599428,7.32,Cn1nc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)c4ccccc4)CC3)ncc1CC2,<rdkit.Chem.rdchem.Mol object at 0x000001E1423313C0>
CHEMBL564459,7.32,Cc1cc(Nc2nc(Sc3cccc(Cl)c3Cl)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331430>
CHEMBL1682354,7.32,Clc1cccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E1423314A0>
CHEMBL4785551,7.31,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc(Br)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331510>
CHEMBL3960209,7.31,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331580>
CHEMBL402932,7.31,O=C(O)c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423315F0>
CHEMBL1834326,7.31,CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001E142331660>
CHEMBL4761297,7.31,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423316D0>
CHEMBL4559169,7.31,Nc1ncc(-c2ccccc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331740>
CHEMBL4067909,7.31,CC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423317B0>
CHEMBL368193,7.31,C=Cn1cc(C2=C(c3nn(CCCN(C)C)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142331820>
CHEMBL1093079,7.31,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(CC)cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142331890>
CHEMBL434158,7.3,Cc1ccc2c(-c3ccnc(Nc4ccccc4)n3)c(-c3ccccc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331900>
CHEMBL380946,7.3,CCCCNC(=O)N1Cc2n[nH]c(NC(=O)[C@@H](C)c3ccc4ccccc4c3)c2C1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331970>
CHEMBL361038,7.3,Cc1ccc2c(-c3ccnc(Nc4ccc(Cl)c(C(F)(F)F)c4)n3)c(-c3ccc(F)cc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423319E0>
CHEMBL573257,7.3,Cc1ccc(-c2ccc3occ(-c4ccc(C(=O)O)cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331A50>
CHEMBL1077233,7.3,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccncc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142331AC0>
CHEMBL189352,7.3,COc1ccc2c(-c3ccnc(Nc4ccc(C#N)cc4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331B30>
CHEMBL365248,7.3,COc1ccc2c(-c3ccnc(Nc4cccc(OC(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331BA0>
CHEMBL362155,7.3,FC(F)(F)c1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331C10>
CHEMBL1957957,7.3,Cc1cn(CCCNC(=O)c2ccc(O)c3[nH]c(-c4cccs4)nc23)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331C80>
CHEMBL189235,7.3,COc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331CF0>
CHEMBL3735779,7.3,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)cs4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331D60>
CHEMBL1081447,7.3,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccc(N2CCOCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331DD0>
CHEMBL364587,7.3,CC(C)(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331E40>
CHEMBL3661029,7.3,Fc1cnc2[nH]nc(Nc3cc(C(F)(F)F)cc(-c4ccccc4Cl)n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331EB0>
CHEMBL524059,7.3,O=C(O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142331F20>
CHEMBL1682838,7.3,CCN(CC)c1cc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001E142331F90>
CHEMBL188303,7.3,Cc1ccc2c(-c3ccnc(Nc4ccc(C(F)(F)F)cc4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D040>
CHEMBL130774,7.29,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCOCCn1cc2c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D0B0>
CHEMBL3950215,7.29,CCOc1cc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D120>
CHEMBL3091546,7.29,Cn1c(N2CCOC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D190>
CHEMBL4089159,7.29,COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D200>
CHEMBL257575,7.29,O=C(O)c1ccc(Nc2ncc3nnn(C45CC6CC(CC(O)(C6)C4)C5)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D270>
CHEMBL565205,7.29,Cc1cc(Nc2nc(Oc3ccccc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D2E0>
CHEMBL1682849,7.29,COc1ccccc1C1CCN(c2cc(-c3ccncn3)cc(=O)n2C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D350>
CHEMBL4791286,7.29,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D3C0>
CHEMBL3735627,7.28,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)nc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D430>
CHEMBL4455711,7.28,Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D4A0>
CHEMBL3093031,7.28,Cn1c(NCC(=O)c2ccc(F)cc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D510>
CHEMBL369572,7.28,O=C1NC(=O)C(c2cnc3ncccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D580>
CHEMBL1630483,7.28,COc1ccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D5F0>
CHEMBL158885,7.28,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D660>
CHEMBL1254896,7.28,Cc1[nH]c2ccccc2c1C1=C(NCCc2ccc(F)cc2)C(=O)N(C)C1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D6D0>
CHEMBL470360,7.27,Fc1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D740>
CHEMBL401303,7.27,Clc1ccccc1-c1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D7B0>
CHEMBL576183,7.27,COc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D820>
CHEMBL1093745,7.26,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D890>
CHEMBL1496098,7.26,O=C1Nc2ccccc2/C1=C1\Nc2ccccc2\C1=N/O,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D900>
CHEMBL4635900,7.26,O=C(NCC1CCCO1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D970>
CHEMBL489410,7.26,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21,<rdkit.Chem.rdchem.Mol object at 0x000001E14232D9E0>
CHEMBL1088618,7.26,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3Cl)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DA50>
CHEMBL1089722,7.26,CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DAC0>
CHEMBL1093390,7.25,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(O)cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DB30>
CHEMBL258701,7.25,CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DBA0>
CHEMBL2391098,7.25,N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DC10>
CHEMBL4082385,7.25,COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1C,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DC80>
CHEMBL422714,7.24,O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DCF0>
CHEMBL2322677,7.24,Clc1cc(-c2c[nH]c3ncccc23)cc(NC2CCCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DD60>
CHEMBL1834329,7.24,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CO2,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DDD0>
CHEMBL2386109,7.24,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DE40>
CHEMBL345348,7.23,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DEB0>
CHEMBL4476724,7.23,O=C(Nc1cc(-c2[nH]c(Cc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DF20>
CHEMBL4474740,7.23,Cc1nc(-c2ccc(F)c(F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232DF90>
CHEMBL4788045,7.23,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6n5C)cc4Cl)oc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A040>
CHEMBL1080848,7.23,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccc(N3CCOCC3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A0B0>
CHEMBL252669,7.22,C1=CC2C(c3ccnc(Nc4ccccc4)n3)=C(c3ccccc3)NN2C=C1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A120>
CHEMBL3545157,7.22,O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A190>
CHEMBL4741669,7.21,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(F)c(F)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A200>
CHEMBL1682839,7.21,Cn1c(N2CCCCC2)cc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A270>
CHEMBL3673984,7.21,COc1ccccc1C1C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C)c21,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A2E0>
CHEMBL4451197,7.21,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1nc2ccccc2[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A350>
CHEMBL4798419,7.21,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A3C0>
CHEMBL4800403,7.21,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A430>
CHEMBL1682852,7.2,COc1ccccc1[C@@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A4A0>
CHEMBL4854209,7.2,O=C(Nc1cncc(C(=O)NC2CCN(Cc3cccc(Cl)c3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A510>
CHEMBL4282154,7.2,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A580>
CHEMBL4755345,7.2,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A5F0>
CHEMBL4777788,7.2,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A660>
CHEMBL4556527,7.2,N#Cc1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A6D0>
CHEMBL3398197,7.2,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(Br)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A740>
CHEMBL4278287,7.19,COc1ccc2nc3c(c(NCCCNC(=O)c4sc(-c5ccnc(NC(=O)C6CC6)c5)nc4OC)c2c1)CCCC3,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A7B0>
CHEMBL2177171,7.19,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)c3)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A820>
CHEMBL1834123,7.19,COc1c(NCCCc2ccccc2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A890>
CHEMBL4457096,7.19,O=C(Nc1cc(-c2[nH]cnc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A900>
CHEMBL594933,7.19,Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A970>
CHEMBL4760288,7.19,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232A9E0>
CHEMBL4583030,7.19,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232AA50>
CHEMBL2064516,7.19,N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232AAC0>
CHEMBL3736223,7.19,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232AB30>
CHEMBL5070887,7.19,Cc1cnc(Nc2ccnn2C)nc1-c1cc2n(c1)C(=O)N([C@H](CO)c1cccc(Cl)c1)C2,<rdkit.Chem.rdchem.Mol object at 0x000001E14232ABA0>
CHEMBL557354,7.19,O=C(NCc1ccc(F)cc1F)c1cc(-c2ccncc2)n[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14232AC10>
CHEMBL456218,7.19,COc1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000001E14232AC80>
CHEMBL110000,7.19,CCn1cc(C2=C(c3cn(CCCO)c4ncccc34)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14232ACF0>
CHEMBL2386110,7.18,COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cn1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232AD60>
CHEMBL4278686,7.18,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001E14232ADD0>
CHEMBL5088263,7.18,N#CCCN1CCC2CCN(c3ncnc4[nH]c5cc(Br)ccc5c34)C2C1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232AE40>
CHEMBL572973,7.18,CSc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14232AEB0>
CHEMBL4286601,7.17,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001E14232AF20>
CHEMBL3401114,7.17,Cn1c(N2CCOCC2)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14232AF90>
CHEMBL552033,7.17,Cc1cc(Nc2nc(Sc3ccc(NS(C)(=O)=O)cc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1040>
CHEMBL1940978,7.17,C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D10B0>
CHEMBL3735796,7.17,O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1120>
CHEMBL472249,7.17,FC(F)(F)c1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1190>
CHEMBL3736086,7.16,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)co4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1200>
CHEMBL3398201,7.16,CCCCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1270>
CHEMBL4076038,7.16,COC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D12E0>
CHEMBL250509,7.16,Cn1cc(C2=C(c3cccc(OCCN)c3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1350>
CHEMBL2042135,7.16,C[C@H](/C=C\C(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D13C0>
CHEMBL1682353,7.16,Cc1cccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1430>
CHEMBL1682352,7.16,Fc1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D14A0>
CHEMBL186288,7.16,COc1ccc2c(-c3ccnc(Nc4ccc([N+](=O)[O-])cc4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1510>
CHEMBL4166840,7.16,N#Cc1ccc(-c2nc(Nc3cc(C4CC4)[nH]n3)c3ccccc3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1580>
