molecule_chembl_id,pIC50,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL4744911,7.84,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccc(OC)cc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5340>,681.2845717280001,12,3,5.0640000000000045,no
CHEMBL1957954,7.82,O=C(NCCCn1ccnc1)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D53A0>,429.07593014400004,5,3,4.2589000000000015,yes
CHEMBL503469,7.82,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5400>,358.095356928,5,2,3.197300000000001,yes
CHEMBL2386097,7.82,O=C1NC(=O)C(c2cn(CCCO)c3ccc(F)cc23)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5460>,404.117235244,5,2,3.476200000000002,yes
CHEMBL4075400,7.82,Cl.Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D54C0>,408.14653697200004,7,1,2.2866800000000005,yes
CHEMBL109834,7.82,CN(C)CCCn1cc(C2=C(c3ccccc3Cl)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5520>,408.135303592,5,1,3.2086000000000015,yes
CHEMBL4748993,7.82,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccccc2F)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5580>,537.2209891040001,7,2,4.8628000000000045,yes
CHEMBL260163,7.82,O=C(Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D55E0>,293.11642672,3,3,3.2840000000000016,yes
CHEMBL436837,7.82,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3nc(-c4ccc(Cl)cc4Cl)[nH]c23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5640>,518.05823148,5,4,4.586300000000002,yes
CHEMBL575138,7.82,COc1ccc2c(c1)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D56A0>,356.01603975600005,2,2,4.100600000000002,yes
CHEMBL3401125,7.8,C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5700>,318.149204068,6,0,1.5949999999999998,yes
CHEMBL4748792,7.8,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5760>,505.21476085200004,7,2,4.204200000000004,yes
CHEMBL1682355,7.8,Clc1ccc(Cl)c(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D57C0>,343.0391507120001,4,1,4.1765000000000025,yes
CHEMBL406644,7.8,O=C(Nc1n[nH]c2nc(-c3nccs3)c(Br)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5820>,391.010243168,5,2,3.9726000000000017,yes
CHEMBL3647950,7.8,N#Cc1sc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3ccnc23)nc1N,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5880>,444.04391880800006,9,3,4.137480000000003,yes
CHEMBL306865,7.8,COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D58E0>,345.13380810000007,8,1,2.6651000000000007,yes
CHEMBL1210175,7.8,c1ccc(Nc2ncnc3[nH]c(-c4ccccc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5940>,287.117095416,4,2,3.7635000000000014,yes
CHEMBL1940980,7.8,C[C@H]1COc2c(NCCCn3cccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D59A0>,401.14993233999996,8,3,2.0731,yes
CHEMBL2203556,7.8,COc1cnc(Nc2ccccc2)nc1-c1cc2c([nH]1)CCNC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5A00>,335.13822478400004,5,3,2.5097999999999994,yes
CHEMBL1081071,7.8,CCN(CC)c1ccc(N/N=C2\C(=O)NN=C2c2ccc(OC)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5A60>,365.185174976,6,2,2.843400000000001,yes
CHEMBL469507,7.8,COc1ccc(CSc2nnc(-c3ccc4[nH]ncc4c3)o2)cc1C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5AC0>,406.071131316,6,1,4.932600000000002,yes
CHEMBL468963,7.8,CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2C(F)(F)F)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5B20>,454.18412733200006,8,1,3.7005000000000026,yes
CHEMBL1076552,7.8,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5B80>,296.102173624,7,2,0.7871999999999999,yes
CHEMBL4647659,7.8,CC(C)Oc1ccc(F)c(-c2cnc(N)c(C(=O)Nc3cnccc3N3CCC[C@@H](C(=O)O)C3)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5BE0>,494.207781564,8,3,3.6004000000000023,yes
CHEMBL2177169,7.8,CN(C)CCN(C)C(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5C40>,419.2069730400001,7,2,2.006699999999999,yes
CHEMBL484685,7.79,Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(C#CC3CC3)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5CA0>,424.122320624,4,1,4.392300000000002,yes
CHEMBL4527984,7.78,O=C(/C=C/c1cnc2[nH]cc(-c3cccnc3)c2c1)NCc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5D00>,355.14331016400007,4,2,3.3495000000000017,yes
CHEMBL2046466,7.77,O=C(NCCCc1ccc(Cl)nc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5D60>,409.11056606400007,4,2,4.1750000000000025,yes
CHEMBL2048664,7.77,O=C(NCCc1ccc(F)nc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5DC0>,379.12446654000007,4,2,3.270600000000001,yes
CHEMBL3735856,7.77,O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5ccccc5F)cc34)CC2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5E20>,476.18598349999996,5,3,4.302200000000004,yes
CHEMBL1347394,7.77,O=C(NCc1ccccc1)Nc1cccc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5E80>,276.12626313199996,1,2,4.161500000000003,yes
CHEMBL549668,7.77,CC(=O)N(C)c1ccc(Sc2nc(Nc3cc(C)[nH]n3)c3ccccc3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5EE0>,404.14193026000004,6,2,4.538820000000003,yes
CHEMBL4645337,7.77,CC(C)n1cc(C2=C(c3cccc(NC(=O)CF)c3)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5F40>,406.14411868800005,5,2,3.0924000000000005,yes
CHEMBL1682553,7.77,CC(C)Nc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D5FA0>,292.143644512,5,2,3.092900000000001,yes
CHEMBL2391102,7.77,CC(=O)Nc1cc(-c2nnc(SCc3ccc(-c4ccccc4C#N)cc3)o2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1040>,427.110295784,7,1,4.920980000000004,yes
CHEMBL3401115,7.77,CC(C)C1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D10A0>,332.164854132,6,0,1.8426,yes
CHEMBL340935,7.77,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1100>,486.190319932,8,1,2.621600000000001,yes
CHEMBL1630452,7.77,Cc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1160>,330.051967892,6,1,4.350220000000002,yes
CHEMBL501724,7.76,Cc1cc(-c2cc(-c3ccccc3)[nH]c(=O)n2)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D11C0>,278.105527688,3,2,3.117920000000002,yes
CHEMBL1682842,7.76,COc1ccccc1CCNc1cc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1220>,336.15862588,6,1,2.5054999999999996,yes
CHEMBL260680,7.75,CN1CCC(CC(=O)Nc2n[nH]c3nc(-c4cccs4)c(Br)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1280>,433.05719336000004,5,2,4.119300000000003,yes
CHEMBL4290039,7.75,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D12E0>,598.2726100760001,8,3,6.391500000000006,no
CHEMBL3736455,7.75,COc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCN(CC(=O)O)CC4)c3c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1340>,423.19065428,6,3,2.1598999999999995,yes
CHEMBL2177160,7.75,Nc1ncc(-c2ccc(OCCN3CCCCC3)cc2)nc1C(=O)Nc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D13A0>,418.21172407200004,7,2,3.237800000000002,yes
CHEMBL2386108,7.75,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1400>,343.0956912760001,5,1,2.8867000000000003,yes
CHEMBL331000,7.75,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccc(O)cc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1460>,342.00038969200006,2,3,3.797600000000001,yes
CHEMBL4777349,7.75,O=C1NCCC12CCN(c1c(Cl)cncc1-c1cc3ccccc3o1)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D14C0>,381.12440455999996,4,1,4.254700000000004,yes
CHEMBL325654,7.75,COc1cc2c(cc1OC)-c1[nH]c3ccc(C#N)cc3c1CC(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1520>,333.11134134,4,2,3.2183800000000007,yes
CHEMBL4103742,7.75,Cl.Cn1c(N2CCNC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1580>,383.151288004,6,1,2.415000000000001,yes
CHEMBL4069785,7.75,Cn1c(N2CCNC(c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D15E0>,365.16518848,6,1,2.1323,yes
CHEMBL469508,7.75,COc1ccc(CSc2nnc(-c3ccc4ncccc4c3)o2)cc1C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1640>,417.07588234799994,6,0,5.6045000000000025,yes
CHEMBL3735506,7.75,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D16A0>,428.202382512,4,2,3.596300000000002,yes
CHEMBL1081632,7.75,COc1ccc(N/N=C2\C(=O)NN=C2c2cccc(OC)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1700>,324.12224037199996,6,2,2.0058,yes
CHEMBL336961,7.75,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ncccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1760>,327.00072404,2,2,3.487000000000001,yes
CHEMBL1630487,7.75,COc1ccc(Nc2nnc(-c3ccc(C#N)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D17C0>,292.096025624,6,1,3.3604800000000017,yes
CHEMBL407373,7.75,CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1820>,298.12298932000004,3,2,3.502600000000001,yes
CHEMBL1091081,7.75,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc([N+](=O)[O-])cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1880>,358.08326802,4,2,4.530100000000003,yes
CHEMBL4474903,7.73,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D18E0>,368.110710384,4,2,4.348200000000002,yes
CHEMBL4102920,7.72,Cc1ccc(S(=O)(=O)N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1940>,440.16305962800004,8,0,1.4451199999999997,yes
CHEMBL3401119,7.72,CC[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D19A0>,318.149204068,6,0,1.5966,yes
CHEMBL1682554,7.72,CCCCNc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1A00>,306.159294576,5,2,3.4846000000000013,yes
CHEMBL2391101,7.72,CC(=O)Nc1cc(-c2nnc(SCc3cccc(C#N)c3)o2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1A60>,351.078995656,7,1,3.253980000000001,yes
CHEMBL261596,7.72,CC(C)C(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1AC0>,280.132411132,3,2,3.219400000000001,yes
CHEMBL3938724,7.72,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1B20>,368.16371126,3,2,3.9970000000000026,yes
CHEMBL4796437,7.72,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1B80>,505.21476085200004,7,2,4.333600000000004,yes
CHEMBL3401126,7.72,C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H]1C,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1BE0>,318.149204068,6,0,1.5949999999999998,yes
CHEMBL4757470,7.71,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1C40>,656.1689328560001,11,3,1.7614999999999998,no
CHEMBL1940985,7.7,C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(-c4nnn[nH]4)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1CA0>,425.1723991000001,10,3,1.5549999999999993,yes
CHEMBL4088266,7.7,CCOc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1D00>,428.17275172000006,8,1,2.2087,yes
CHEMBL3661033,7.7,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2)c1C,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1D60>,333.13897373199995,4,2,4.519440000000002,yes
CHEMBL1957950,7.7,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4Cl)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1DC0>,502.08778202,5,4,4.072000000000002,yes
CHEMBL2177166,7.7,CN(C)CCNS(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1E20>,441.15830859600004,8,3,1.2130000000000003,yes
CHEMBL423323,7.7,COc1ccccc1C1=C(c2cn(CCCNS(N)(=O)=O)c3ncccc23)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1E80>,455.126339772,7,3,0.7952999999999995,yes
CHEMBL3652549,7.7,Cc1cc(Nc2c[nH]c3ncc(F)cc23)nc(C23CC4CC(CC(C4)C2)C3)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1EE0>,377.201573988,4,2,5.011820000000004,yes
CHEMBL495751,7.7,CCN(CC)CCNC(=O)c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1F40>,430.2229574520001,8,2,3.001500000000001,yes
CHEMBL3652550,7.7,CC(C)(O)c1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564D1FA0>,370.19173757600004,6,3,3.905700000000002,yes
CHEMBL352222,7.7,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2040>,392.991925748,6,3,3.0868,yes
CHEMBL3652541,7.7,Cc1nc(Nc2n[nH]c3ncc(F)cc23)cc(C2CCC(F)(F)CC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C20A0>,362.146679204,5,2,4.231920000000002,yes
CHEMBL26501,7.7,CN(C)C[C@H]1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2100>,452.221226136,5,1,3.824200000000003,yes
CHEMBL50894,7.7,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2160>,293.0800412120001,3,2,3.2377000000000002,yes
CHEMBL574613,7.7,CC[S@+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C21C0>,350.09766543599994,3,0,5.795720000000005,yes
CHEMBL4635680,7.7,O=C(NCC1CCCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2220>,371.144533288,3,2,3.664500000000002,yes
CHEMBL523735,7.7,NC(=O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2280>,331.118158036,7,2,2.0287999999999995,yes
CHEMBL365251,7.7,FC(F)(F)c1cc(Nc2nccc(-c3c(-c4ccccc4)nn4ncccc34)n2)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C22E0>,466.0920567880001,6,1,6.269100000000004,yes
CHEMBL2163772,7.7,Oc1ccc2oc3ncc(O)c(-c4ccccc4)c3c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2340>,277.07389321200003,4,2,4.059200000000002,yes
CHEMBL298445,7.7,Cc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C23A0>,328.07424462399996,8,2,3.142520000000001,yes
CHEMBL186166,7.7,Fc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc(F)c(F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2400>,418.11537907600007,6,1,5.014200000000002,yes
CHEMBL189459,7.7,Cc1ccc2c(-c3ccnc(Nc4ccccc4)n3)c(-c3ccc(F)cc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2460>,396.1498727640001,6,1,5.044420000000003,yes
CHEMBL189343,7.7,Fc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3cccc(C(F)(F)F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C24C0>,450.12160732800004,6,1,5.754800000000003,yes
CHEMBL2163774,7.7,COc1ccc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2520>,381.136493468,4,0,6.235600000000004,yes
CHEMBL186425,7.7,Fc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2580>,382.13422270000007,6,1,4.736000000000003,yes
CHEMBL183038,7.7,O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C25E0>,307.132076784,4,1,4.018500000000003,yes
CHEMBL1081630,7.7,COc1ccc(N/N=C2\C(=O)NN=C2c2cccnc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2640>,295.10692465600005,6,2,1.3922,yes
CHEMBL3735603,7.7,COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C26A0>,469.24777523200004,5,2,4.318000000000004,yes
CHEMBL2386102,7.7,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2700>,386.126657056,5,1,3.6011000000000015,yes
CHEMBL182493,7.7,Cc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)c(-c3ccc(F)cc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2760>,464.1372573920001,6,1,6.063220000000004,yes
CHEMBL1076682,7.7,COc1ccc(N/N=C2\C(=O)NN=C2c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C27C0>,294.111675688,5,2,1.9971999999999999,yes
CHEMBL263907,7.7,CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2820>,298.12298932000004,3,2,3.502600000000001,yes
CHEMBL3736035,7.68,COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2880>,489.20121896399996,7,3,3.5667000000000018,yes
CHEMBL3647951,7.68,N#Cc1ccc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3nc(C(=O)O)cc23)nc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C28E0>,467.06642808000004,8,3,4.191980000000001,yes
CHEMBL4779478,7.68,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2940>,667.268921664,12,3,4.639400000000004,no
CHEMBL407730,7.68,CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4cccc(O)c4)ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C29A0>,408.2273741359999,6,3,2.6867,yes
CHEMBL4071773,7.68,C[C@@H]1CN(C(=O)c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2A00>,390.18042394400004,7,0,1.5881999999999998,yes
CHEMBL2386095,7.67,O=C1NC(=O)C(c2cn(CCO)c3ccc(Br)cc23)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2A60>,450.02151906,5,2,3.709500000000001,yes
CHEMBL1087243,7.66,COc1ccc(OC)c(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2AC0>,362.126657056,5,1,2.7626999999999997,yes
CHEMBL359482,7.66,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2B20>,301.1327454800001,4,2,4.071920000000001,yes
CHEMBL1834318,7.66,Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2B80>,443.17689603599996,7,4,3.5942000000000016,yes
CHEMBL4070244,7.66,Cl.Cn1c(N2CCNC(c3cccc(F)c3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2BE0>,401.141866192,6,1,2.554100000000001,yes
CHEMBL4789145,7.66,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2C40>,585.25220898,9,4,4.420700000000004,yes
CHEMBL4633727,7.66,O=C(NC1CCOCC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2CA0>,357.128883224,3,2,3.416900000000002,yes
CHEMBL53745,7.66,Cn1cc(C2=C(c3cccs3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2D00>,308.061948624,4,1,2.8070000000000004,yes
CHEMBL4467820,7.66,CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3nnc(-c4ccccc4)o3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2D60>,421.12086046800005,8,1,3.624900000000002,yes
CHEMBL2064532,7.66,N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2DC0>,431.0739905279999,7,0,5.435380000000003,yes
CHEMBL4638321,7.66,O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cccnc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2E20>,336.15862588,4,2,2.7813000000000008,yes
CHEMBL1091082,7.66,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(F)cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2E80>,331.088768,2,2,4.761000000000003,yes
CHEMBL259744,7.66,CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2EE0>,324.16985925999995,5,2,2.3002000000000002,yes
CHEMBL3410105,7.66,COc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC564C2F40>,312.12224037199996,5,2,1.5995999999999997,yes
