molecule_chembl_id,pchembl_value,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL2064533,7.41,N#Cc1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA05C10>,413.08341233999994,7,0,5.296280000000003,yes
CHEMBL4452444,7.41,NC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA05C80>,365.128802972,4,3,2.725200000000001,yes
CHEMBL4785004,7.41,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA05CF0>,615.2627736640001,10,4,4.429300000000004,yes
CHEMBL4638292,7.4,Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(C(=O)O)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA05D60>,418.17533856399996,7,3,2.6741,yes
CHEMBL1940977,7.4,C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA05DD0>,411.1594344039999,6,3,3.419100000000001,yes
CHEMBL434729,7.4,Cc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)c(-c3ccccc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA05E40>,446.1466792040001,6,1,5.924120000000004,yes
CHEMBL189288,7.4,Fc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc(Cl)c(C(F)(F)F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA05EB0>,484.08263497600007,6,1,6.4082000000000034,yes
CHEMBL562089,7.4,O=C(CN1CCOCC1)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA05F20>,517.2125325960001,6,4,3.317800000000001,yes
CHEMBL2386103,7.4,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA05F90>,404.117235244,5,1,3.7402000000000024,yes
CHEMBL2177142,7.4,COc1cc(C2=C(c3c[nH]c4ccncc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D040>,379.116820644,6,2,2.155899999999999,yes
CHEMBL319467,7.4,NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D0B0>,402.1474095640001,7,3,2.7030000000000003,yes
CHEMBL3969996,7.4,O=C1N/C(=N/c2ccccc2)S/C1=C\c1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D120>,298.057612192,3,1,3.7173000000000016,yes
CHEMBL3736449,7.4,Cc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(CCc5ccccc5)CC4)c3c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D190>,453.25286061200006,4,2,4.6178200000000045,yes
CHEMBL1099276,7.4,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CN)c3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D200>,447.20188766,10,3,2.2846,yes
CHEMBL3735459,7.4,O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(Cl)c4Cl)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D270>,460.10689592399996,4,3,4.063100000000002,yes
CHEMBL321529,7.4,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCN(CCO)CCOCCn1cc2c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D2E0>,528.237270124,8,2,2.5043000000000006,yes
CHEMBL191384,7.4,N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D350>,372.11571551200007,7,2,3.936180000000003,yes
CHEMBL3401124,7.39,C[C@@H]1CO[C@@H](C)CN1c1nc(-c2ccncc2F)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D3C0>,318.149204068,6,0,1.5949999999999998,yes
CHEMBL2064536,7.39,N#Cc1ccccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D430>,370.088832068,6,0,4.9625800000000035,yes
CHEMBL2386099,7.39,NCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D4A0>,389.11756959199994,5,2,3.052500000000001,yes
CHEMBL1099297,7.39,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CCN)c3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D510>,461.217537724,10,3,2.6747000000000005,yes
CHEMBL4749327,7.39,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D580>,545.220908852,9,4,3.640500000000002,yes
CHEMBL4746460,7.39,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D5F0>,573.1368161480001,7,2,5.5110000000000054,no
CHEMBL255905,7.39,OC12CC3CC(C1)CC(Nc1nc(N[C@H]4CC[C@H](O)CC4)ncc1C(F)(F)F)(C3)C2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D660>,426.224260828,6,4,3.706400000000003,yes
CHEMBL523113,7.38,Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(Cl)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D6D0>,394.05204814399997,4,1,4.284200000000002,yes
CHEMBL4756997,7.38,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D740>,613.283509108,9,4,5.200900000000005,no
CHEMBL584757,7.38,Cc1ccc(-c2ccc3occ(-c4ccc(S(C)(=O)=O)cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D7B0>,352.076929992,4,0,5.0717200000000044,yes
CHEMBL1087380,7.38,Cn1cc(C2=C(c3cccnc3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D820>,303.100776656,4,1,2.1405000000000003,yes
CHEMBL261659,7.38,O=C(Nc1n[nH]c2cc(-c3ccc4[nH]ccc4c3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D890>,316.132411132,2,3,4.059700000000002,yes
CHEMBL4753347,7.37,NC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D900>,571.236558916,9,4,4.160000000000004,yes
CHEMBL103628,7.37,CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D970>,524.2899743920001,7,1,2.972200000000001,yes
CHEMBL4078869,7.37,CC[C@@H]1CN(Cc2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1D9E0>,390.21680945200006,7,0,2.3381,yes
CHEMBL406701,7.37,CCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DA50>,266.116761068,3,2,2.9734000000000016,yes
CHEMBL4514346,7.37,Cc1nc(-c2cccc(O)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DAC0>,334.142975816,4,3,3.501220000000001,yes
CHEMBL514401,7.36,COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1F,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DB30>,358.07874155999997,6,0,4.111500000000003,yes
CHEMBL2048667,7.36,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DBA0>,453.1270887200001,5,3,3.1080000000000005,yes
CHEMBL3929715,7.36,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DC10>,368.16371126,3,2,3.9970000000000026,yes
CHEMBL1081429,7.36,COc1ccc(C2=NNC(=O)/C2=N\Nc2ccccc2Cl)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DC80>,358.08326802,6,2,2.659200000000001,yes
CHEMBL1834323,7.36,C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DCF0>,413.14993233999996,8,4,2.2934,yes
CHEMBL562157,7.36,Cc1cc(Nc2nc(Sc3ccc(Cl)cc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DD60>,367.06584412800004,5,2,5.209520000000003,yes
CHEMBL1957946,7.36,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CCCC4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DDD0>,442.167476312,5,4,3.270100000000001,yes
CHEMBL1082237,7.36,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DE40>,295.132076784,3,3,3.674100000000001,yes
CHEMBL109944,7.35,COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DEB0>,377.13755608800005,6,2,2.3456,yes
CHEMBL4791089,7.35,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DF20>,539.1757885000001,7,2,4.857600000000005,yes
CHEMBL3735835,7.35,O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA1DF90>,410.175418816,4,3,2.8954000000000013,yes
CHEMBL3735079,7.35,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cnccc4OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7040>,423.227039788,6,2,2.7217000000000002,yes
CHEMBL1834117,7.35,Nc1c(F)c(NCCCn2ccnc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F70B0>,403.14559590799996,7,3,2.593700000000001,yes
CHEMBL1834114,7.35,Nc1c(F)c(NCCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7120>,413.15509797199996,5,3,3.939700000000003,yes
CHEMBL1761791,7.35,Nc1nc(Nc2cccnc2)sc1C(=O)c1ccccc1F,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7190>,314.063760192,6,2,3.234000000000001,yes
CHEMBL3922494,7.35,COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7200>,354.10381343599994,5,1,3.4639000000000015,yes
CHEMBL1682347,7.35,Clc1ccccc1Cn1cc(-c2ccc3[nH]ncc3c2)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7270>,309.078123064,4,1,3.523100000000002,yes
CHEMBL1957958,7.34,CCN1CCN(C(=O)c2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5cccs5)nc34)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F72E0>,503.19911078800004,6,3,3.747200000000002,yes
CHEMBL3891139,7.34,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCN1CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7350>,376.189926008,4,2,2.6915000000000004,yes
CHEMBL4078643,7.34,C[C@@H]1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F73C0>,364.1317595,8,0,-0.29259999999999886,yes
CHEMBL4794527,7.33,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7430>,787.238409384,16,3,1.5971000000000002,no
CHEMBL4741219,7.33,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F74A0>,671.2193846280001,11,3,5.318700000000004,no
CHEMBL1834118,7.33,Nc1c(F)c(NCCNc2cccc3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7510>,464.16599700399996,6,4,4.572200000000003,yes
CHEMBL1801633,7.33,O=C(CBr)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7580>,331.97965424800003,3,2,1.5418999999999994,yes
CHEMBL4456432,7.33,NC(=O)c1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F75F0>,271.10692465600005,4,3,0.9190999999999991,yes
CHEMBL4564217,7.33,CC(=O)Nc1cc(-c2[nH]c(C(N)=O)nc2-c2ccc(F)cc2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7660>,339.113152908,4,3,2.3350999999999997,yes
CHEMBL2048657,7.33,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F76D0>,464.151826248,5,4,3.6696000000000017,yes
CHEMBL337642,7.32,O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCn1cc2c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7740>,531.2117836479999,10,1,2.0331999999999995,yes
CHEMBL489845,7.32,C=CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F77B0>,476.037169124,5,1,4.819000000000003,yes
CHEMBL3652544,7.32,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7820>,312.149872764,5,2,3.5966200000000015,yes
CHEMBL599428,7.32,Cn1nc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)c4ccccc4)CC3)ncc1CC2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7890>,431.20697304000004,7,2,1.7912999999999988,yes
CHEMBL564459,7.32,Cc1cc(Nc2nc(Sc3cccc(Cl)c3Cl)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7900>,401.02687177600006,5,2,5.862920000000002,yes
CHEMBL1682354,7.32,Clc1cccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7970>,343.03915071200004,4,1,4.176500000000002,yes
CHEMBL4785551,7.31,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc(Br)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F79E0>,583.12527292,7,2,4.966700000000005,yes
CHEMBL3960209,7.31,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7A50>,357.15896022800007,3,3,3.325100000000001,yes
CHEMBL402932,7.31,O=C(O)c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7AC0>,332.10217362400005,7,2,2.652300000000001,yes
CHEMBL1834326,7.31,CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7B30>,427.16558240399996,8,4,2.4675000000000002,yes
CHEMBL4761297,7.31,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7BA0>,642.1896683000001,10,3,2.1212999999999997,yes
CHEMBL4559169,7.31,Nc1ncc(-c2ccccc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7C10>,357.158960228,5,2,3.824900000000002,yes
CHEMBL4067909,7.31,CC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7C80>,328.16477388,7,0,0.2943,yes
CHEMBL368193,7.31,C=Cn1cc(C2=C(c3nn(CCCN(C)C)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7CF0>,439.20082504,6,1,3.610400000000002,yes
CHEMBL1093079,7.31,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(CC)cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7D60>,399.19467704,3,3,5.903500000000005,yes
CHEMBL434158,7.3,Cc1ccc2c(-c3ccnc(Nc4ccccc4)n3)c(-c3ccccc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7DD0>,378.1592945760001,6,1,4.905320000000004,yes
CHEMBL380946,7.3,CCCCNC(=O)N1Cc2n[nH]c(NC(=O)[C@@H](C)c3ccc4ccccc4c3)c2C1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7E40>,405.21647510400004,3,3,4.1304000000000025,yes
CHEMBL361038,7.3,Cc1ccc2c(-c3ccnc(Nc4ccc(Cl)c(C(F)(F)F)c4)n3)c(-c3ccc(F)cc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7EB0>,498.0982850400001,6,1,6.716620000000003,yes
CHEMBL573257,7.3,Cc1ccc(-c2ccc3occ(-c4ccc(C(=O)O)cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7F20>,318.08920892799995,3,1,5.366420000000004,yes
CHEMBL1077233,7.3,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccncc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F7F90>,314.09343878,3,2,4.0169000000000015,yes
CHEMBL189352,7.3,COc1ccc2c(-c3ccnc(Nc4ccc(C#N)cc4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F040>,343.1181580360001,8,1,2.810180000000001,yes
CHEMBL365248,7.3,COc1ccc2c(-c3ccnc(Nc4cccc(OC(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F0B0>,402.10520831600013,8,1,3.8371000000000013,yes
CHEMBL362155,7.3,FC(F)(F)c1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F120>,490.13650844400007,8,1,5.3869000000000025,yes
CHEMBL1957957,7.3,Cc1cn(CCCNC(=O)c2ccc(O)c3[nH]c(-c4cccs4)nc23)cn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F190>,381.1259458480001,6,3,3.322020000000001,yes
CHEMBL189235,7.3,COc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F200>,386.1102936960001,7,1,3.957300000000002,yes
CHEMBL3735779,7.3,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)cs4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F270>,429.147075216,7,3,2.3682000000000007,yes
CHEMBL1081447,7.3,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccc(N2CCOCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F2E0>,380.1596885,8,2,1.2288,yes
CHEMBL364587,7.3,CC(C)(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F350>,344.17494464,6,1,4.227400000000003,yes
CHEMBL3661029,7.3,Fc1cnc2[nH]nc(Nc3cc(C(F)(F)F)cc(-c4ccccc4Cl)n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F3C0>,407.05608588,4,2,5.5748000000000015,yes
CHEMBL524059,7.3,O=C(O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F430>,332.10217362400005,7,2,2.6281000000000008,yes
CHEMBL1682838,7.3,CCN(CC)c1cc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F4A0>,258.148061196,5,0,1.6885000000000001,yes
CHEMBL188303,7.3,Cc1ccc2c(-c3ccnc(Nc4ccc(C(F)(F)F)cc4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F510>,370.1153790760001,6,1,4.257120000000002,yes
CHEMBL130774,7.29,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCOCCn1cc2c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F580>,573.24750046,9,1,3.259800000000002,yes
CHEMBL3950215,7.29,CCOc1cc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F5F0>,354.10381343599994,5,2,3.5510000000000024,yes
CHEMBL3091546,7.29,Cn1c(N2CCOC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F660>,348.15862588,6,0,2.4202000000000004,yes
CHEMBL4089159,7.29,COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F6D0>,395.067283608,6,2,3.653200000000001,yes
CHEMBL257575,7.29,O=C(O)c1ccc(Nc2ncc3nnn(C45CC6CC(CC(O)(C6)C4)C5)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F740>,406.175338564,8,3,2.7033000000000005,yes
CHEMBL565205,7.29,Cc1cc(Nc2nc(Oc3ccccc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F7B0>,317.12766010000007,5,2,4.197220000000002,yes
CHEMBL1682849,7.29,COc1ccccc1C1CCN(c2cc(-c3ccncn3)cc(=O)n2C)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F820>,376.189926008,6,0,3.2349000000000014,yes
CHEMBL4791286,7.29,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F890>,594.21615782,10,2,4.542400000000003,yes
CHEMBL3735627,7.28,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)nc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F900>,423.227039788,6,2,2.7217000000000002,yes
CHEMBL4455711,7.28,Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F970>,336.13863938400004,3,2,3.934720000000002,yes
CHEMBL3093031,7.28,Cn1c(NCC(=O)c2ccc(F)cc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0F9E0>,338.11790394,6,1,2.2762000000000002,yes
CHEMBL369572,7.28,O=C1NC(=O)C(c2cnc3ncccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FA50>,495.20188766000007,7,1,2.6727,yes
CHEMBL1630483,7.28,COc1ccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FAC0>,335.08816128399997,5,1,4.507600000000003,yes
CHEMBL158885,7.28,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FB30>,392.991925748,6,3,3.0868,yes
CHEMBL1254896,7.28,Cc1[nH]c2ccccc2c1C1=C(NCCc2ccc(F)cc2)C(=O)N(C)C1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FBA0>,377.15395509999996,3,2,3.157420000000001,yes
CHEMBL470360,7.27,Fc1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FC10>,328.06817687599994,5,0,4.102900000000003,yes
CHEMBL401303,7.27,Clc1ccccc1-c1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FC80>,413.0042851960001,5,1,4.819300000000003,yes
CHEMBL576183,7.27,COc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FCF0>,304.109944372,3,0,5.676820000000004,yes
CHEMBL1093745,7.26,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FD60>,371.163376912,3,3,5.341100000000004,yes
CHEMBL1496098,7.26,O=C1Nc2ccccc2/C1=C1\Nc2ccccc2\C1=N/O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FDD0>,277.085126592,4,3,2.6538000000000004,yes
